controller,scenario,success,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms
D1 MPC+VMC,randomized,1,0.5034469792617031,2.6231112023948953,11.711839118724232,16.265338958256613,0.22133262292923464,0.9033333333333333,0,3.018370575626737,0.3735529511686762
D1 LQR+VMC+PPO,randomized,1,0.46954634943190504,1.8607603790229617,7.068226674141558,14.448791787018957,0.20994231563447008,0.9533333333333334,0,2.820575640013492,0.0
D1 LQR+VMC,randomized,1,0.31001310203516713,1.3448356980754979,3.546488996523433,12.725779491904786,0.21505232718579773,0.9833333333333333,0,3.1616653116303315,0.0
D1 MPC+VMC,randomized,1,0.29316160530575064,1.909605291401752,4.25962474391792,13.984458695178624,0.22018037111611258,0.94,0,3.2606367403723002,0.34040384853142314
D1 LQR+VMC+PPO,randomized,1,0.3060570290817099,1.189281271931166,3.195477853758771,9.097597851223924,0.21662886207602539,0.9866666666666667,0,3.2056616468443258,0.0
D1 LQR+VMC,randomized,1,0.3328322836375302,1.476972534601449,4.4448223008018,10.436551381574908,0.21206813907971736,0.97,0,3.222579311840589,0.0
D1 MPC+VMC,randomized,1,0.30680892483641603,1.7316443707196179,5.923223586715669,10.401197687794191,0.21336720950388285,0.96,0,3.2785249526115066,0.40256770080304705
D1 LQR+VMC+PPO,randomized,1,0.317032565641031,1.2654597557175677,3.742632099892569,10.541650688911673,0.2128579838299695,0.9816666666666667,0,3.266095299941107,0.0
D1 LQR+VMC,randomized,1,0.22183195456384988,1.2702854174234306,3.025091846924636,8.224083580841425,0.20720732805338699,0.98,0,3.4313514997310683,0.0
D1 MPC+VMC,randomized,1,0.194775360653982,1.7801917638786056,4.105793285305705,10.300239691220424,0.2093676260456634,0.97,0,3.517096653429506,0.32028139794419985
D1 LQR+VMC+PPO,randomized,1,0.2087680713211714,1.0310167570402953,2.858198329413349,4.534940703084355,0.20939346855395047,0.9833333333333333,0,3.490546939523957,0.0
D1 LQR+VMC,randomized,1,0.35073299666435637,1.4072098453589836,4.832636282492937,12.831859443418649,0.21433642585424556,0.9683333333333334,0,3.106053735288198,0.0
D1 MPC+VMC,randomized,1,0.34767387570320546,1.899659286869647,7.356524347618036,13.002897666382488,0.21825564265590022,0.9283333333333333,0,3.242303251741247,0.38041500029066805
D1 LQR+VMC+PPO,randomized,1,0.34080288170803896,1.2899103932447977,4.101811535471048,12.182547623803988,0.21608749283769904,0.9783333333333334,0,3.1207552127231284,0.0
D1 LQR+VMC,randomized,1,0.09553616718302756,0.5281730162703303,2.396026069072054,11.156774405912444,0.20528677475335472,0.995,0,3.744934312028717,0.0
D1 MPC+VMC,randomized,1,0.0922855060655549,0.6308604947839972,2.396026069072054,11.152434578555189,0.1993980971349066,0.995,0,3.750349242827073,0.3799725978751665
D1 LQR+VMC+PPO,randomized,1,0.10041783390478928,0.5417350448002308,2.3960283375892315,10.577554466775975,0.20719603133327608,0.995,0,3.7312006365631136,0.0
D1 LQR+VMC,randomized,1,0.24360821476982059,1.0582712696435304,2.899560759414835,10.016761882306756,0.21816785261492969,0.985,0,3.3348598706247445,0.0
D1 MPC+VMC,randomized,1,0.20325347245364325,1.2079167956690369,2.9310943660343245,10.297420341715794,0.2194565153154076,0.9866666666666667,0,3.485255608176512,0.3626224990512128
D1 LQR+VMC+PPO,randomized,1,0.25327370052730175,1.0675376475939071,3.069927845494441,9.125503315274333,0.22003932107468113,0.9866666666666667,0,3.2990855603944915,0.0
D1 LQR+VMC,randomized,1,0.24905904193717132,0.8590599426324216,2.99442634447687,9.574902928210134,0.2196097269494716,0.9816666666666667,0,3.4318911816279796,0.0
D1 MPC+VMC,randomized,1,0.2492808465268528,1.3076732884838054,3.6288279675909543,10.79542816037884,0.22129835301163003,0.9683333333333334,0,3.4616888598712268,0.3517381010169629
D1 LQR+VMC+PPO,randomized,1,0.2477748473702039,0.8339681194532876,3.0650696856343345,9.070441170619839,0.2223675345884623,0.99,0,3.4223505926727618,0.0
D1 LQR+VMC,randomized,1,0.24374656954209187,0.9417326631909713,2.25837890319457,7.217158799378413,0.21423012396574928,0.9966666666666667,0,3.3915477883242295,0.0
D1 MPC+VMC,randomized,1,0.26276724477997654,1.96050335684602,5.791839317906381,11.121075497128816,0.2182605896698141,0.9516666666666667,0,3.3612504243633556,0.3203985517757246
D1 LQR+VMC+PPO,randomized,1,0.2493620754749443,0.9586900114306375,2.315891636925329,6.447206830116921,0.2157155028992759,0.995,0,3.3385043598741957,0.0
D1 LQR+VMC,randomized,1,0.3549526887496014,1.428398551410688,4.941842443670189,6.747725298160654,0.20920249729965623,0.9633333333333334,0,3.1459608301986837,0.0
D1 MPC+VMC,randomized,1,0.369894616243401,1.7850330750341608,6.312496612325987,7.087710027258089,0.21691538413956118,0.93,0,3.25224477442755,0.3772090984057285
D1 LQR+VMC+PPO,randomized,1,0.33914469822315574,1.2379623376554898,3.9012244972560306,7.300993964987172,0.2115468639734212,0.975,0,3.1556046697118667,0.0
D1 LQR+VMC,randomized,1,0.12862754526839598,0.45197238801778156,1.5464650536352849,5.585375613647726,0.21815598342581033,0.995,0,3.7199721348670725,0.0
D1 MPC+VMC,randomized,1,0.1374907340110804,0.5903837863995902,2.045062013049991,5.604430962708911,0.21432704645324985,0.995,0,3.709512415199329,0.40182559969252907
D1 LQR+VMC+PPO,randomized,1,0.13208095185107435,0.4445339827126984,1.5674438471098089,5.971210836154192,0.2187448134707213,0.995,0,3.7031957080587965,0.0
D1 LQR+VMC,randomized,1,0.13436969345588512,0.4814040757721759,1.378610996719741,8.521529169553657,0.21246454061929787,0.9966666666666667,0,3.654920473266976,0.0
D1 MPC+VMC,randomized,1,0.1182337545927686,0.6978134404441874,1.9300317297088962,8.614326119480161,0.21505424290048467,0.9966666666666667,0,3.7094466098717853,0.38121469951875037
D1 LQR+VMC+PPO,randomized,1,0.13334162092852034,0.5000486209287524,1.4078355117893637,8.94249306558615,0.21461647223502195,0.9966666666666667,0,3.647924998935264,0.0
D1 LQR+VMC,randomized,1,0.2577869988953823,0.9355360449383556,2.575377542346134,10.598661511384703,0.21221349481541438,0.9783333333333334,0,3.3786471594402574,0.0
D1 MPC+VMC,randomized,1,0.2613669396154844,1.4329718613072688,3.4532345713358223,12.012948518669734,0.21544468175642645,0.9683333333333334,0,3.4159481874672473,0.3351413990458241
D1 LQR+VMC+PPO,randomized,1,0.2508102208321635,0.895597917989835,2.5457406911129827,9.90528114292474,0.21397050338764054,0.985,0,3.387392501727871,0.0
D1 LQR+VMC,randomized,1,0.1989600833272695,0.8032014621096615,1.8696732212575844,6.521837007877331,0.21516380659993467,0.9983333333333333,0,3.4956182405742373,0.0
D1 MPC+VMC,randomized,1,0.17064246936839578,1.0492949324407244,2.2275736576947605,6.794960642269078,0.22008682564777154,0.9983333333333333,0,3.587661000917617,0.37742859949503316
D1 LQR+VMC+PPO,randomized,1,0.2002560137843327,0.8061946102371133,2.0255808107866837,6.022875001680537,0.2175392041764878,0.9983333333333333,0,3.4752433305372596,0.0
D1 LQR+VMC,randomized,1,0.2430956352231844,0.8020907438420763,2.3257847161034038,9.58308024438825,0.21772381928420836,0.9966666666666667,0,3.5115982649914788,0.0
D1 MPC+VMC,randomized,1,0.21827436315468382,1.0960832193274836,3.2754793666142046,9.701020563652468,0.22257891683539993,0.995,0,3.582482887605946,0.4024965986900497
D1 LQR+VMC+PPO,randomized,1,0.23041340384467493,0.7969325977355679,2.189731410345252,8.808545993283847,0.21871075589554004,0.9966666666666667,0,3.4950292240505254,0.0
D1 LQR+VMC,randomized,1,0.23826184455125507,0.8559353354700776,2.050460403877481,12.806525315343563,0.20939717521904372,0.995,0,3.3310481588111966,0.0
D1 MPC+VMC,randomized,1,0.22741667815376623,1.2019110252444498,2.3868449579221833,12.633533545705863,0.2142152921097281,0.995,0,3.3905891455228434,0.36354700023366604
D1 LQR+VMC+PPO,randomized,1,0.2274461059443812,0.830482620288475,2.0347093477630906,11.292784572677098,0.21122730528729478,0.995,0,3.3356227456615346,0.0
D1 LQR+VMC,randomized,1,0.3321220679728723,1.3080393241257795,4.673695924438572,9.604811135308209,0.21222129386884886,0.965,0,3.309836642260951,0.0
D1 MPC+VMC,randomized,1,0.3342515246284636,1.7806597674898923,7.544743986968635,9.963173124725504,0.21769577798744316,0.9366666666666666,0,3.4257064820688172,0.3682459479023237
D1 LQR+VMC+PPO,randomized,1,0.3154970748035662,1.1930508215544848,4.010078431223901,8.243976942714927,0.2138833919594804,0.9816666666666667,0,3.321149731593438,0.0
D1 LQR+VMC,randomized,1,0.34380089752869314,1.2905943185019784,4.181530333224632,13.766769907521418,0.21833559027910243,0.9733333333333334,0,3.1610909978325425,0.0
D1 MPC+VMC,randomized,1,0.31672117946790945,1.7369114662944791,6.143882477819782,14.41596986036361,0.22305801454844992,0.9533333333333334,0,3.3142088219873607,0.3847178533760598
D1 LQR+VMC+PPO,randomized,1,0.3349019786588521,1.2010836725409713,3.893460383990409,12.859409851405886,0.2192704121078967,0.9766666666666667,0,3.163867552346678,0.0
D1 LQR+VMC,randomized,1,0.345104269660372,1.2521777231885691,4.795838884173437,12.572063598756772,0.2181368607945125,0.9683333333333334,0,3.1461987113148933,0.0
D1 MPC+VMC,randomized,1,0.32260081928344114,1.740958434400968,6.934257332940677,13.165832182397622,0.22168541962259508,0.9583333333333334,0,3.301240223117511,0.383147048887622
D1 LQR+VMC+PPO,randomized,1,0.3332026519883612,1.11718976295384,4.0354136880220475,13.086682724628963,0.21877800772070713,0.98,0,3.1625676266233365,0.0
D1 LQR+VMC,randomized,1,0.3664109882178382,1.3837674775578441,5.695807415831659,8.419727965451187,0.21965723391436223,0.9533333333333334,0,3.0545522632329427,0.0
D1 MPC+VMC,randomized,1,0.34947320256886055,1.812361986979951,7.551113952770895,8.697802773774175,0.22195006167564296,0.9416666666666667,0,3.2293499559853784,0.37059829719510146
D1 LQR+VMC+PPO,randomized,1,0.3551404418415026,1.2722961166706641,4.46113602089965,6.6759967590457725,0.22034303482483217,0.9716666666666667,0,3.065220536456083,0.0
D1 LQR+VMC,randomized,1,0.43139329512528557,1.413726790146781,3.072285474190214,5.676520556673168,0.2292350630459138,0.9816666666666667,0,2.9491802290279447,0.0
D1 MPC+VMC,randomized,1,0.45300529032306214,2.1107173086083493,5.325883246172222,6.452231098129601,0.23777532287360414,0.94,0,3.006446335493421,0.5136230518473891
D1 LQR+VMC+PPO,randomized,1,0.4321405296895656,1.3848813241909126,3.0934120143555806,5.605047142735068,0.23055747736364687,0.9866666666666667,0,2.9228006898694994,0.0
D1 LQR+VMC,randomized,1,0.2707575054007129,1.053111726301705,2.799742354036731,13.749051660442317,0.21364088657824706,0.9883333333333333,0,3.2755107866427116,0.0
D1 MPC+VMC,randomized,1,0.2831422871687069,1.6626879660415979,3.9846781047437108,15.378128629667431,0.21578042809294903,0.96,0,3.2931939963211363,0.35962839974672534
D1 LQR+VMC+PPO,randomized,1,0.28333222833410837,1.036477500139836,2.949293381168022,13.25152532416095,0.21469420671464007,0.9933333333333333,0,3.268721740253378,0.0
D1 LQR+VMC,randomized,1,0.3068917941560094,1.1975705114427115,3.5236375061134395,11.01691393171699,0.20705462998891103,0.9766666666666667,0,3.2283070096094026,0.0
D1 MPC+VMC,randomized,1,0.2836142106880118,1.7225944066915828,4.751142609924378,11.264664315660841,0.2095574086971212,0.9333333333333333,0,3.371959531801171,0.3564201480912743
D1 LQR+VMC+PPO,randomized,1,0.2973063298515983,1.1686582567531847,3.5344753122245796,10.793198822160216,0.20888456357439028,0.975,0,3.2308770889998075,0.0
D1 LQR+VMC,randomized,1,0.19482110449531692,0.6668433842539159,1.9297982727276906,8.333651830587815,0.20715592615376532,0.995,0,3.524402974781382,0.0
D1 MPC+VMC,randomized,1,0.19181820195068433,0.9486688047232219,2.8161920335023423,7.992313583972249,0.20965766624949142,0.9866666666666667,0,3.5750016816454337,0.36853689980489424
D1 LQR+VMC+PPO,randomized,1,0.19796280474074132,0.6515168358186536,2.0388390868483777,9.583671145540439,0.20962281201333002,0.995,0,3.493099982498424,0.0
