controller,scenario,evaluation_seed,state_estimation_mode,latency_compensation,initial_state_fingerprint,initial_command_fingerprint,push_schedule_fingerprint,state_age_mean_ms,state_age_p95_ms,state_age_max_ms,compensation_horizon_p95_ms,compensation_applied_ratio,compensation_rejected_ratio,action_delay_steps,state_delay_steps,sensor_noise_scale,state_estimator_seed,base_mass_scale,damping_scale,friction_scale,actuator_strength_scale,success,episode_steps,episode_duration_s,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,mean_abs_mechanical_power_w,torque_saturation_ratio,residual_action_rms,residual_action_delta_rms,mean_residual_longitudinal_force_n,mean_residual_vertical_force_n,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms,raw_position_estimation_rmse_m,control_position_estimation_rmse_m,raw_pitch_estimation_rmse_deg,control_pitch_estimation_rmse_deg,raw_velocity_estimation_rmse_mps,control_velocity_estimation_rmse_mps
D1 MPC+VMC,randomized,124,oracle,none,9f92d54e327d4a75e4a2b3d01bc40fe062eac5664ed1738e182917c68d9d04da,56dcc03527552d4dd3b093e8f05fd103a605ca22ee3f8a654938347405d3380a,09c8d449d73b1404b27eb7395d76d55061d83f415adb9f451a5a282749d83920,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9388845441671912,,1.072755685088562,1.1536367108867953,1.2799384113898542,0.9996119545819131,1,600,6.0,0.2849672949576878,1.5046016723424671,4.206687448675527,7.7033872725970545,0.22922497233103353,113.87827459138197,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.6679914085662357,0.32309638991137035,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,124,oracle,none,9f92d54e327d4a75e4a2b3d01bc40fe062eac5664ed1738e182917c68d9d04da,56dcc03527552d4dd3b093e8f05fd103a605ca22ee3f8a654938347405d3380a,09c8d449d73b1404b27eb7395d76d55061d83f415adb9f451a5a282749d83920,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9388845441671912,,1.072755685088562,1.1536367108867953,1.2799384113898542,0.9996119545819131,1,600,6.0,0.3402502601447713,1.145608859543836,3.308709370984409,8.837030015132958,0.22297688013657846,113.12182896421805,0.0,0.40554616681779543,0.07663507111630267,-13.102638168004342,-4.539982224038492,0.9966666666666667,0,3.492169645460366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,125,oracle,none,e3d32ae351fe1e9e4cd0f6c37bc15f9ab5e4379303646bd4844c8d5acf55f8c4,bb4ef951ef18a309bcca5309ea323c4c8c1ecdbb3c39d1610cb072140f7e44e6,ce563013b208516d32c203b8ae91ea1ab965c61544ef3ac2563d15ed89fbae5c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7802399946901685,,1.0873848863921922,1.0221424887299229,0.9036051544398931,0.8859215154175284,1,600,6.0,0.1950805905256273,0.7054359190936134,1.7656920781751144,8.034204965427746,0.21994001223213502,77.22423319629232,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0,3.7227753753280983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,125,oracle,none,e3d32ae351fe1e9e4cd0f6c37bc15f9ab5e4379303646bd4844c8d5acf55f8c4,bb4ef951ef18a309bcca5309ea323c4c8c1ecdbb3c39d1610cb072140f7e44e6,ce563013b208516d32c203b8ae91ea1ab965c61544ef3ac2563d15ed89fbae5c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7802399946901685,,1.0873848863921922,1.0221424887299229,0.9036051544398931,0.8859215154175284,1,600,6.0,0.19516584289508912,0.984308481775708,2.630293588673825,8.313788404684127,0.2218286579911172,62.390222152011255,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.792654324761751,0.3332008447614498,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,125,oracle,none,e3d32ae351fe1e9e4cd0f6c37bc15f9ab5e4379303646bd4844c8d5acf55f8c4,bb4ef951ef18a309bcca5309ea323c4c8c1ecdbb3c39d1610cb072140f7e44e6,ce563013b208516d32c203b8ae91ea1ab965c61544ef3ac2563d15ed89fbae5c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.7802399946901685,,1.0873848863921922,1.0221424887299229,0.9036051544398931,0.8859215154175284,1,600,6.0,0.20992563296586633,0.7198785096330699,1.783662274975667,6.492688691469052,0.22031530178895606,85.8335508961941,0.0,0.35223725982005044,0.0789597529688669,-14.175927346106619,6.189204028761014,0.9983333333333333,0,3.667479274349048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,126,oracle,none,0ddc9f8491fec102ffc5c6392aacf4cc4958d0d3de3ca28740ab8305d3cad802,7e34e269b9e4c594bb8f35e9d4a3172a2706dc0dbf9e4a7f6646ccc74f04a7d2,e5b0e9def2372e9365d987b6e39ff899cb45bb89455478363d7c590a22d1acdd,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10270895881513886,,0.9013587367131051,1.2237911483370425,0.6929830915399516,1.0458088405818775,1,600,6.0,0.35595704799019323,1.7859407167998431,4.283914295212463,14.42916070242082,0.25980571425835697,282.4173514936489,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0,3.1496150673030883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,126,oracle,none,0ddc9f8491fec102ffc5c6392aacf4cc4958d0d3de3ca28740ab8305d3cad802,7e34e269b9e4c594bb8f35e9d4a3172a2706dc0dbf9e4a7f6646ccc74f04a7d2,e5b0e9def2372e9365d987b6e39ff899cb45bb89455478363d7c590a22d1acdd,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10270895881513886,,0.9013587367131051,1.2237911483370425,0.6929830915399516,1.0458088405818775,1,600,6.0,0.3171992090256559,1.8948264671151254,6.151879109916922,15.106931084386579,0.2627309497076195,270.9328338743774,0.0,0.0,0.0,0.0,0.0,0.7216666666666667,0,3.4331013001167774,0.31389625000883825,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,126,oracle,none,0ddc9f8491fec102ffc5c6392aacf4cc4958d0d3de3ca28740ab8305d3cad802,7e34e269b9e4c594bb8f35e9d4a3172a2706dc0dbf9e4a7f6646ccc74f04a7d2,e5b0e9def2372e9365d987b6e39ff899cb45bb89455478363d7c590a22d1acdd,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10270895881513886,,0.9013587367131051,1.2237911483370425,0.6929830915399516,1.0458088405818775,1,600,6.0,0.3485361529369975,1.6733122677599859,4.1187338978785615,11.572264550705404,0.2703770981255595,335.6859953387362,0.0,0.3932576135605644,0.07372796528594164,-2.5560297516407444,0.44680131279552976,0.6783333333333333,0,3.2233326991425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,127,oracle,none,b345e7315aba751897fa9a531d28a3ec08f3a2400c220b7105790c2f469aeba6,a62c253f96362a1932f78e665abbdd76f1d8b14ac646a1581a89059be1307721,b988dab50b02d7e9b38b02217d3abdb5b45c339eebd080920892ff7322910b76,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.5855244310553044,,0.9137426449013422,0.8943347555404323,0.8445661120289889,1.032011400718582,1,600,6.0,0.4776654623567124,2.1455037936352634,9.015972383535777,12.606513960782506,0.28264674701953885,433.92929174843886,0.0,0.0,0.0,0.0,0.0,0.5516666666666666,0,2.9974743026885595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,127,oracle,none,b345e7315aba751897fa9a531d28a3ec08f3a2400c220b7105790c2f469aeba6,a62c253f96362a1932f78e665abbdd76f1d8b14ac646a1581a89059be1307721,b988dab50b02d7e9b38b02217d3abdb5b45c339eebd080920892ff7322910b76,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.5855244310553044,,0.9137426449013422,0.8943347555404323,0.8445661120289889,1.032011400718582,1,600,6.0,0.4700908022399395,2.3956497243575434,9.957271678102503,11.266909267062566,0.28724196865597956,424.89419003199384,0.0,0.0,0.0,0.0,0.0,0.57,0,3.212942728919795,0.34144663950428367,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,127,oracle,none,b345e7315aba751897fa9a531d28a3ec08f3a2400c220b7105790c2f469aeba6,a62c253f96362a1932f78e665abbdd76f1d8b14ac646a1581a89059be1307721,b988dab50b02d7e9b38b02217d3abdb5b45c339eebd080920892ff7322910b76,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.5855244310553044,,0.9137426449013422,0.8943347555404323,0.8445661120289889,1.032011400718582,1,600,6.0,0.47422125543707366,2.0064494951781784,7.138850442524746,12.1025121213671,0.2849992789436974,445.97015317390947,0.0,0.47842684804128,0.08530386131273418,-0.251313962135464,-0.6184705658815801,0.5266666666666666,0,2.9671624814489705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,128,oracle,none,a83279295ee7f49c66301e3a877040d7050264cd6e103f0d82a33d112aee66e5,83afc90a16a7011b633737ed84c6fb0050114b95c3a0e43580bfe50e30db52d3,8b6ec0dbcf67ecb8095c0de3c70db2633e7333e48b45dcfe1527a92742cb6c01,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5864973036245289,,1.045019446205385,1.012452313136684,0.9318185060008339,0.9307867869801847,1,600,6.0,0.4673807396362455,2.233233145332403,4.809052818227035,6.259957343473448,0.280167115364177,366.7977911045555,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0,2.9098945605682953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,128,oracle,none,a83279295ee7f49c66301e3a877040d7050264cd6e103f0d82a33d112aee66e5,83afc90a16a7011b633737ed84c6fb0050114b95c3a0e43580bfe50e30db52d3,8b6ec0dbcf67ecb8095c0de3c70db2633e7333e48b45dcfe1527a92742cb6c01,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5864973036245289,,1.045019446205385,1.012452313136684,0.9318185060008339,0.9307867869801847,1,600,6.0,0.3654281548319864,2.3802820988421103,5.3038392253841735,7.533949592607801,0.2926600769061236,400.6006455848961,0.0,0.0,0.0,0.0,0.0,0.7016666666666667,0,3.2403985523908143,0.31297089954023244,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,128,oracle,none,a83279295ee7f49c66301e3a877040d7050264cd6e103f0d82a33d112aee66e5,83afc90a16a7011b633737ed84c6fb0050114b95c3a0e43580bfe50e30db52d3,8b6ec0dbcf67ecb8095c0de3c70db2633e7333e48b45dcfe1527a92742cb6c01,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5864973036245289,,1.045019446205385,1.012452313136684,0.9318185060008339,0.9307867869801847,1,600,6.0,0.4882514798628534,2.39888367514609,5.04432804761965,6.480480935347325,0.2848496426192797,390.6407487955254,0.0,0.4743641217791187,0.07830955382740958,-1.4536672567483038,6.170666498333836,0.7216666666666667,0,2.8590593177695065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,129,oracle,none,5702b570b1c0ed4e613de71f84569885aa8c5f4c94880c5cc684cc0fb91fcfd6,6496453d5a69277a86195d7bfdbbe46fbe2670ee348b85071fecbe32c5511a2c,60a2e271b66c49d8028072c5092c3fb5128bb6c666596fc41527992f75efa757,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7925745563611095,,0.9845496018142563,0.9052567452854112,1.2337830868118964,1.0285116701786272,1,600,6.0,0.34708049573839866,1.482003972117232,4.858567397569858,10.971093530007733,0.2116231156966577,101.62341646601102,0.0,0.0,0.0,0.0,0.0,0.965,0,3.4249717060881903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,129,oracle,none,5702b570b1c0ed4e613de71f84569885aa8c5f4c94880c5cc684cc0fb91fcfd6,6496453d5a69277a86195d7bfdbbe46fbe2670ee348b85071fecbe32c5511a2c,60a2e271b66c49d8028072c5092c3fb5128bb6c666596fc41527992f75efa757,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7925745563611095,,0.9845496018142563,0.9052567452854112,1.2337830868118964,1.0285116701786272,1,600,6.0,0.31022673918624527,1.7400665288616697,6.296998603648432,10.89856564857576,0.21256913733235897,95.17575557264502,0.0,0.0,0.0,0.0,0.0,0.9566666666666667,0,3.4990402159124656,0.3322907999972812,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,129,oracle,none,5702b570b1c0ed4e613de71f84569885aa8c5f4c94880c5cc684cc0fb91fcfd6,6496453d5a69277a86195d7bfdbbe46fbe2670ee348b85071fecbe32c5511a2c,60a2e271b66c49d8028072c5092c3fb5128bb6c666596fc41527992f75efa757,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7925745563611095,,0.9845496018142563,0.9052567452854112,1.2337830868118964,1.0285116701786272,1,600,6.0,0.3327010893346907,1.3287864499186168,3.899610356018313,12.682624787575817,0.21306794074198304,103.00782256747598,0.0,0.401095577911833,0.08111895746232176,-10.835595773393289,12.672511695434029,0.9783333333333334,0,3.4134229734239936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,130,oracle,none,40095e7bae0c177148218132cab8af901d2730f23c3b84147801c1bf84ac666a,f26470b0ae52d06a3a61c0b168230e39b8d37486347b1db9b1a210d0dcdc7dd7,32cea20adea4fbe5391e26bb562c4a7479aff31814c5405179333f9f5077bde4,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.45641274050883185,,0.9997216871705642,0.8351152271187723,0.8488619829931543,0.9314115641439593,1,600,6.0,0.28306470333132344,1.7081326856074737,3.6074035603172323,8.227058477535305,0.2913741820994206,504.0121853170536,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0,3.3686266055903102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,130,oracle,none,40095e7bae0c177148218132cab8af901d2730f23c3b84147801c1bf84ac666a,f26470b0ae52d06a3a61c0b168230e39b8d37486347b1db9b1a210d0dcdc7dd7,32cea20adea4fbe5391e26bb562c4a7479aff31814c5405179333f9f5077bde4,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.45641274050883185,,0.9997216871705642,0.8351152271187723,0.8488619829931543,0.9314115641439593,1,600,6.0,0.2257004982497875,1.8480480254006972,4.048402945994905,9.20216722688398,0.29640297094962553,513.3095474236842,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0,3.6039941957531725,0.4402470585773697,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,130,oracle,none,40095e7bae0c177148218132cab8af901d2730f23c3b84147801c1bf84ac666a,f26470b0ae52d06a3a61c0b168230e39b8d37486347b1db9b1a210d0dcdc7dd7,32cea20adea4fbe5391e26bb562c4a7479aff31814c5405179333f9f5077bde4,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.45641274050883185,,0.9997216871705642,0.8351152271187723,0.8488619829931543,0.9314115641439593,1,600,6.0,0.2979220231584971,1.773818733456722,3.998784105278077,7.675151806208732,0.2881687026914498,480.6205226465015,0.0,0.3676004825781315,0.0693806320489014,8.601143565773963,-19.346109300417204,0.565,0,3.2996353238399445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,131,oracle,none,4b6d7d5264f0eaf46cd1362ce31dbc26cc5d48d0cdf31f202b38babc82a6f030,ff5ad5fec0545ac41879319246e8552be77ad07bff5dc7f83e087c1ca46f6150,97b44b4ada33350e078ca8e793613adfbb4d9a471ec91aab6aae1720401e9fd7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.9855473593187901,,1.0422219766542375,1.070517012206352,0.9960171566159062,0.8798084705107636,1,600,6.0,0.43409042734410064,2.0125300932408194,5.857545998313685,6.659512193890906,0.2748195746045458,322.0260963458891,0.00125,0.0,0.0,0.0,0.0,0.83,0,3.2793420175585726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,131,oracle,none,4b6d7d5264f0eaf46cd1362ce31dbc26cc5d48d0cdf31f202b38babc82a6f030,ff5ad5fec0545ac41879319246e8552be77ad07bff5dc7f83e087c1ca46f6150,97b44b4ada33350e078ca8e793613adfbb4d9a471ec91aab6aae1720401e9fd7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.9855473593187901,,1.0422219766542375,1.070517012206352,0.9960171566159062,0.8798084705107636,1,600,6.0,0.3362541687008313,2.2555999189103835,6.086414830197155,7.307029338521491,0.2766419266147826,302.1694995950924,0.0011458333333333333,0.0,0.0,0.0,0.0,0.825,0,3.5038045879221453,0.46424059910350474,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,131,oracle,none,4b6d7d5264f0eaf46cd1362ce31dbc26cc5d48d0cdf31f202b38babc82a6f030,ff5ad5fec0545ac41879319246e8552be77ad07bff5dc7f83e087c1ca46f6150,97b44b4ada33350e078ca8e793613adfbb4d9a471ec91aab6aae1720401e9fd7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.9855473593187901,,1.0422219766542375,1.070517012206352,0.9960171566159062,0.8798084705107636,1,600,6.0,0.46459839014454346,2.3048061036876604,6.302294546248455,7.656360405105587,0.28460754057002513,382.2566899774337,0.000625,0.4827193744625447,0.07953858734054396,-9.47721736037638,19.87536933850497,0.7766666666666666,0,3.254783934689604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,132,oracle,none,6f4a4364baec90156312c0b7c9b283ae90a7cb12a05eba457cff406a627139cd,a95af400eafe9bb70db4211a1b6cad8f95b86f8f7ee2152f9bdd03101eec6a00,a36b91e99b28824d41acdda5157707ed14ee21e4d17d651b8c2af3e866cf621f,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6098899073146471,,0.9313722913777985,1.1620996281206688,1.1343696282482012,1.0264743128609943,1,600,6.0,0.11750873186246119,0.8071191940956776,2.713574944152967,8.88808561002676,0.24317866244423172,191.54638491925115,0.0,0.0,0.0,0.0,0.0,0.9316666666666666,0,3.9404407647730553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,132,oracle,none,6f4a4364baec90156312c0b7c9b283ae90a7cb12a05eba457cff406a627139cd,a95af400eafe9bb70db4211a1b6cad8f95b86f8f7ee2152f9bdd03101eec6a00,a36b91e99b28824d41acdda5157707ed14ee21e4d17d651b8c2af3e866cf621f,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6098899073146471,,0.9313722913777985,1.1620996281206688,1.1343696282482012,1.0264743128609943,1,600,6.0,0.09296149088502914,0.6059298652917479,2.3962419406957522,12.33890200111678,0.19811497850328472,37.80537673147146,0.0,0.0,0.0,0.0,0.0,0.995,0,3.944620039248046,0.45579479847219767,0.0,0.0,0.0,0.0,0.0,0.0
